Titlu,Pret_Raw,Link,Full_Description,Pret_EUR
Titlu Necunoscut,64 900 €,https://www.storia.ro/ro/oferta/ap-1-cam-dezvoltator-comat-towers-tip-9-38mp-pcurari-dacia-IDr3BH,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 20 | 64 900 € | 1708 €/m² | Ap. 1 Cam - Dezvoltator: Comat Towers, TIP 9, 38mp, Păcurari – Dacia | Strada Sergent Grigore Ioan, Dacia, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 38 m² | Etaj | 6 etajul | Vezi descrierea anunțului | COMISION 0% - Direct Dezvoltator - 64.900 Euro pentru modalitatea de plată integrală (preț fără TVA).*Apartamentul se vinde nemobilat*Ansamblul rezidențial Comat Towers propune spre vânzare apartament... | Reactualizat | Comat Towers | Agenție imobiliară",
Titlu Necunoscut,140 900 €,https://www.storia.ro/ro/oferta/finalizat-intabulat-sun-residence-ap-4-camere-96-mp-grdin-55-mp-IDDex0,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 140 900 € | 1468 €/m² | Finalizat/Intabulat - Sun Residence-Ap 4 camere-96 Mp - Grădină 55 Mp | CUG, Iasi, Iasi | Numărul de camere | 4 camere | Prețul pe metru pătrat | 96 m² | Etaj | demisol | Vezi descrierea anunțului | Direct dezvoltator - Comision 0% - Finalizat - IntabulatApartamentul dispune și de o grădină amenajată în suprafață de 55 Mp.Vă prezentăm un nou proiect situat pe str.Veche, nr. 88A, Valea Adâncă, la ... | Reactualizat | Comat Towers | Agenție imobiliară",
Titlu Necunoscut,85 900 €,https://www.storia.ro/ro/oferta/ap-2-camere-dezvoltator-comat-towers-tip-6-58mp-pcurari-IDECJA,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 19 | 85 900 € | 1481 €/m² | Ap. 2 Camere - Dezvoltator: Comat Towers, TIP 6, 58mp, Păcurari | Dacia, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 58 m² | Etaj | 6 etajul | Vezi descrierea anunțului | COMISION 0% - Direct Dezvoltator - 85.900 Euro pentru modalitatea de plată integrală (preț fără TVA).*Apartamentul se vinde nemobilat*Ansamblul rezidențial Comat Towers propune spre vânzare apartament... | Reactualizat | Comat Towers | Agenție imobiliară",
Titlu Necunoscut,130 090 €,https://www.storia.ro/ro/oferta/apartament-2-camere-de-vanzare-bloc-nou-copou-iasi-IDxeEe,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 19 | 130 090 € | 1900 €/m² | Apartament 2 camere de vanzare bloc nou, Copou, Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 68.47 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Proiectat pentru iubitorii de natură și persoane dinamice, cu posibilități ample de personalizare a spațiului, ansamblul rezidențial ROYAL TOWN îți oferă un mediu care reflectă personalitatea și stilu... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,129 840 €,https://www.storia.ro/ro/oferta/apartament-2-camere-decomandat-complex-royal-town-IDxeHb,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 17 | 129 840 € | 2497 €/m² | Apartament 2 camere, decomandat, Complex Royal Town | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Bine ați venit în Royal Town, locul unde luxul și confortul se întâlnesc pentru a crea o experiență rezidențială cu adevărat excepțională.Cu o atenție meticuloasă la detalii și utilizând doar material... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,136 330 €,https://www.storia.ro/ro/oferta/apartamente-2-camere-de-vnzare-royal-town-avans-50-iasi-IDxeK2,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 136 330 € | 2621 €/m² | Apartamente 2 camere de vânzare, Royal Town, Avans 50%, Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52.02 m² | Etaj | parter | Vezi descrierea anunțului | Cu o atenție meticuloasă la detalii și utilizând doar materiale de cea mai înaltă calitate, complexul nostru de apartamente redefinește standardele în ceea ce privește locuințele premium.Pardoselile d... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,138 000 €,https://www.storia.ro/ro/oferta/finalizat-apartament-2-camere-decomandat-royal-town-copou-IDxf2L,"... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 138 000 € | 2000 €/m² | Finalizat! Apartament 2 camere decomandat, Royal Town Copou | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 69 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului, pe înălțimile Copoului într-un apartament cu 2 camere, în ansamblul rezidențial Royal Town.Știm că nu doar exteriorul contează, așadar te conducem spre inter... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,45 000 €,https://www.storia.ro/ro/oferta/apartament-cu-2-cam-nd-mobilat-i-utilat-ttrai-IDFT9h,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 45 000 € | 1731 €/m² | Apartament cu 2 cam nd mobilat și utilat Tătărași | Podu Ros, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 26 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Arena Imobiliare vă propune spre vînzare apartament cu 2 camere nedecomandat, baie cu duș și fără balcon, zona Tătărași.Apartamentul se vinde cum mobilat și utilat. | Arena Imobiliare | Agenție imobiliară",
Titlu Necunoscut,110 000 €,https://www.storia.ro/ro/oferta/apartament-1-camer-royal-town-copou-IDyI27,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 17 | 110 000 € | 2535 €/m² | Apartament 1 cameră, Royal Town Copou | Agronomie, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 43.4 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului, pe înălțimile Copoului într-un apartament cu 1 cameră, în ansamblul rezidențial Royal Town.Știm că nu doar exteriorul contează, așadar te conducem spre inter... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,de la 1054 €/m²,https://www.storia.ro/ro/oferta/stejarilor-residence-direct-de-la-dezoltator-IDwvkD,"În acest proiect vei găsi anunțuri potrivite criteriilor tale | finalizat | ... | 1 |  /  | 2 | STEJARILOR RESIDENCE - Direct de la dezoltator | CUG, Iasi, Iasi | de la 1054 €/m²  | Prețul pe metru pătrat | 28-47 m² | Vezi descrierea anunțului | De mai bine de 12 ani de când am intrat în domeniul construcţiilor şi al imobiliarelor, Grupul Astoria şi Stejarilor Residence promovează liniştea şi confortul. Performanţa ne caracterizează, reflectâ... | Reactualizat | Stejarilor Residence | Dezvoltator | STEJARILOR RESIDENCE - Apartament 1 camera + curte | Predare 2026 | 43 000 € | 1536 €/m² | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 28 m² | STEJARILOR RESIDENCE - Apartament 2 camere | Mutare imediata | 60 000 € | 1500 €/m² | Numărul de camere | 2 camere | Prețul pe metru pătrat | 40 m² | Mai sunt anunțuri în acest proiect | Descoperă toate anunțurile",
Titlu Necunoscut,165 480 €,https://www.storia.ro/ro/oferta/apartament-3-camere-nou-royal-town-copou-predare-aprilie-2026-IDB24D,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 18 | 165 480 € | 2530 €/m² | Apartament 3 camere nou, Royal Town,Copou (predare aprilie 2026) | Agronomie, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 65.4 m² | Etaj | parter | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului pe înălțimile Copoului, într-un apartament cu 3 camere din cadrul ansamblului rezidențial Royal Town.Suntem pregătiți să îți punem la dispoziție o echipă de s... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,111 000 €,https://www.storia.ro/ro/oferta/predare-aprilie-2026-privelite-deosebit-royal-town-copou-IDBaNO,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 17 | 111 000 € | 2313 €/m² | Predare Aprilie 2026! Priveliște deosebită, Royal Town Copou | Agronomie, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 48 m² | Etaj | 7 etajul | Vezi descrierea anunțului | Vă propunem pentru achiziție un apartament ideal pentru investiție cu priveliștea cea mai râvnită din complexul Royal Town.Apartamentul are 1 cameră și suprafața totală de 47.77 mp, este situat la eta... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,155 000 €,https://www.storia.ro/ro/oferta/apartament-4-camere-98mp-nicolina-IDFT8r,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 155 000 € | 1582 €/m² | Apartament 4 camere 98mp Nicolina | Nicolina 2, Iasi, Iasi | Numărul de camere | 4 camere | Prețul pe metru pătrat | 98 m² | Etaj | 6 etajul | Vezi descrierea anunțului | EXCLUSIVITATECompania imobiliara AFImobiliare va propune spre vanzare un apartament cu 4 camera in zona Nicolina - Rond VechiCaracteristici: Compartimentare: Decomandat  Suprafata: 98 mp Etaj: 6 in bl... | ANDREI FURNICA IMOBILIARE IASI | Agenție imobiliară",
Titlu Necunoscut,133 000 €,https://www.storia.ro/ro/oferta/apartament-cu-3-camere-de-vanzare-IDFT6F,"Adăugat astăzi | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 20 | 133 000 € | 1847 €/m² | Apartament cu 3 camere de vanzare | CUG, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 72 m² | Etaj | 4 etajul | Vezi descrierea anunțului | De v&acirc;nzare apartament spa&#539;ios cu 3 camere, situat in Cug- Aleea Tudor Neculai.-V&#259; oferim un apartament cu suprafata generoasa de 72 mp, situat la etajul 4 din 4(hidroizolatia refacuta ... | ANDREI FURNICA IMOBILIARE IASI | Agenție imobiliară",
Titlu Necunoscut,122 000 €,https://www.storia.ro/ro/oferta/apartament-cu-2-camere-decomandat-zona-nicolina-catedrala-catolic-et1-IDFRUC,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 122 000 € | 2179 €/m² | Apartament cu 2 camere decomandat zona Nicolina Catedrala Catolică et1 | Podu Ros, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 56 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Apartament cu 2 camere decomandat zona Nicolina Catedrala Catolică bloc din 1985 lângă bulevard etajul 1 din 4 ,suprafață 56mp ,amenajat complet, centrala termica proprie pvc bloc izolat exterior mobi... | Reactualizat | Rezident Imobiliare | Agenție imobiliară",
Titlu Necunoscut,86 200 €,https://www.storia.ro/ro/oferta/alexandru-2-cd-etaj-intermediar-86200-IDFT3q,"Adaugat ieri | ... | 1 |  /  | 2 | 86 200 € | 2052 €/m² | Alexandru, 2 CD, etaj intermediar, 86200€ | Centru, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 42 m² | Vezi descrierea anunțului | Alexandru, Zimbru. Bloc fara risc seismic, apartament cu 2 camere decomandate 42 mp , etaj intermediar, bloc dotat cu lift modern.
Se vinde mobilat, iar eliberarea este rapida | Agenție imobiliară",
Titlu Necunoscut,74 900 €,https://www.storia.ro/ro/oferta/podu-ros-ideal-investitie-IDFT3n,"Adaugat ieri | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 74 900 € | 2416 €/m² | Podu Ros, ideal investitie | Podu Ros, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 31 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Palas – 10 min pe jos | Garibaldi | Kaufland peste drum | Investitie siguraLocalizare recomandata pentru inchiriere.Apartament 30 mp, optimizat pentru investitie.Tamplarie exterioara schimbataIzolatie... | Blue Imobiliare | Agenție imobiliară",
Titlu Necunoscut,97 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-decomandat-pacurari-kaufland-contemporan-IDFT0g,"Adaugat ieri | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 97 000 € | 1940 €/m² | Apartament 2 camere decomandat Pacurari-Kaufland-Contemporan | Pacurari, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 50 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartament cu 2 camere decomandat intr-un cartier residential situat la 300m de Kaufland Pacurari, cu o suprafata totala de 50 mp din care util 46mp, cu acces facil spre Moara de Foc, Copou, UMF, Gara... | Plus Imobiliare | Agenție imobiliară",
Titlu Necunoscut,158 000 €,https://www.storia.ro/ro/oferta/proprietar-ap-3-camere-dec-etaj-1-mobilat-si-utilat-parcare-privata-IDFSZ5,"Adaugat ieri | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 158 000 € | 2469 €/m² | Proprietar -ap 3 camere DEC., etaj 1,mobilat si utilat,parcare privata | Podu Ros, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 64 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Proprietar PERSOANA FIZICA vand: apartament 3 camere decomandatetaj intermediarloc de parcare privat cu intabulare si numar cadastralincalzire in pardosealamobilat si utilatfinisaje de calitateProprie... | Proprietar",
Titlu Necunoscut,83 900 €,https://www.storia.ro/ro/oferta/mircea-cel-batran-3-camere-mobilat-liber-IDFSXS,"Adaugat ieri | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 10 | 83 900 € | 1583 €/m² | Mircea cel Batran, 3 camere mobilat, liber | Mircea cel Batran, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 53 m² | Etaj | 4 etajul | Vezi descrierea anunțului | Mircea cel Batran, 3 camere mobilat, liberVa propunem spre vanzare un apartament renovat cu 3 camere modelul semidecomandat, situat la etajul 4 din 4 cu hidroizolatie intr-un bloc construit in anul 19... | Top Imobil | Agenție imobiliară",
Titlu Necunoscut,79 990 €,https://www.storia.ro/ro/oferta/apartament-1-camera-intabulat-et-2-loc-parcare-finalizat-dezvoltator-IDFSVB,"Adaugat ieri | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 79 990 € | 1905 €/m² | Apartament 1 camera INTABULAT et 2, loc parcare, finalizat DEZVOLTATOR | Galata, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 42 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Apartament 1 camera finalizat si intabulat + loc parcare intabulat - 79.990 euro, tva inclusNu exista comisioane de intermediere! Cumperi direct de la dezvoltator! 0746 |758| 458Apartamentul este fina... | Agentia CASA PRIMA | Agenție imobiliară",
Titlu Necunoscut,113 000 €,https://www.storia.ro/ro/oferta/apartamente-de-vanzare-finalizare-bloc-nou-2-camere-zona-copou-IDFSUA,"Adaugat ieri | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 10 | 113 000 € | 1569 €/m² | Apartamente de vanzare finalizare bloc nou 2 camere zona Copou | Strada Baltagului, Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 72 m² | Etaj | 3 etajul | Vezi descrierea anunțului | COMISION 0%
Apartamente noi de vanzare in Iasi, Complex Rezidential situat în cea mai exclusivista zona a Iașului, in Copou, va oferă apartamente cu 2 camere, la prețuri competitive, vedere panoramică... | Imo Hub | Agenție imobiliară",
Titlu Necunoscut,73 900 €,https://www.storia.ro/ro/oferta/apartament-1-camer-25mp-cu-aer-condiionat-gara-pasaj-o-bancil-IDFSRn,"Adaugat ieri | ... | ... | ... | ... | 1 |  /  | 7 | 73 900 € | 2956 €/m² | Apartament 1 cameră 25mp cu aer condiționat, Gara-Pasaj O. Bancilă | Gara, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 25 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Cod Oferta: PG88338Compania Imobiliara PREMIER Grup va propune spre achizitie o garsoniera, cu suprafata utila de 25mp si aflata intr-un bloc neincadrat la risc seismic, din zona Gara-Billa.Proprietat... | PREMIER Grup Imobiliare | Agenție imobiliară",
Titlu Necunoscut,109 900 €,https://www.storia.ro/ro/oferta/etaj-1-apartament-2-camere-50mp-podu-ros-ct-IDFSQr,"Adaugat ieri | ... | ... | ... | ... | ... | 1 |  /  | 8 | 109 900 € | 2198 €/m² | Etaj 1! Apartament 2 camere 50mp, Podu Ros, CT | Podu Ros, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 50 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Cod Oferta: PG88324Compania imobiliara PREMIER Grup va propune spre vanzare un apartament cu 2 camere, modelul semidecomandat, aflat intr-un bloc neincadrat la risc seismic, situat excelent in zona Po... | PREMIER Grup Imobiliare | Agenție imobiliară",
Titlu Necunoscut,89 900 €,https://www.storia.ro/ro/oferta/apartament-2-camere-zimbru-etaj-3-4-bloc-1979-IDFSPv,"Adaugat ieri | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 89 900 € | 2091 €/m² | Apartament 2 camere – Zimbru – etaj 3/4 – bloc 1979 | Alexandru Cel Bun, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 43 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Agenția Viva Imobiliare vă propune spre achiziție un apartament cu 2 camere semidecomandat, situat în zona Zimbru, la etajul 3/4 al unui bloc construit în 1979 fără risc seismic, cu o suprafață totală... | Viva Imobiliare | Agenție imobiliară",
Titlu Necunoscut,140 000 €,https://www.storia.ro/ro/oferta/apartament-decomandat-3-camere-cuza-voda-IDFSPu,"Adaugat ieri | ... | ... | ... | ... | 1 |  /  | 7 | 140 000 € | 2545 €/m² | Apartament decomandat 3 camere Cuza-Voda | Strada Cuza Voda, Centru, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 55 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Agentia imobiliara Central Casa din Iasi va recomanda spre achizitionare un apartament decomandat, amplasat central in zona Cuza-Voda, intr-un bloc din 1962:- este situat la etajul 2 din 3 niveluri- c... | Central Casa | Agenție imobiliară",
