Titlu,Pret_Raw,Link,Full_Description,Pret_EUR
Titlu Necunoscut,75 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-800m-spate-la-lidl-bucium-intabulat-et-3cod160239-IDG0hT,"Adăugat acum 2 zile | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 75 000 € | 1667 €/m² | Apartament 2 camere 800m spate la Lidl Bucium,intabulat,et.3Cod:160239 | Soseaua Bucium, Bucium, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 45 m² | Vezi descrierea anunțului | Apartament finalizat,intabulat si racordat la toate utilitatile, posibilitate de mutare imediata: 2 camere decomandat,45mp,etaj 3/3 cu placa de beton si acoperis de tip pod desupra, la pretul de 75000... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,120 000 €,https://www.storia.ro/hpr/ro/oferta/apartament-2-camere-premium-nicolina-cug-IDG0oM,"Adăugat acum 2 zile | 120 000 € | 2449 €/m² | Apartament 2 camere, Premium – Nicolina CUG | Centru, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 49 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Preț: 120.000 € 
Ideal pentru locuire sau investiție – randament excelent la închiriere
Agenția noastră vă propune spre vânzare un apartament modern cu 2 camere, decomandat, situat într-un ansamblu ... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,95 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-tatarasi-48-metri-etaj-2-cod160800-IDG0hS,"Adăugat acum 2 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 95 000 € | 1979 €/m² | Apartament  2 camere Tatarasi , 48 metri, etaj 2 Cod:160800 | Strada Tatarasi, Tatarasi Sud, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 48 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Apartamentul de vanzare este situat in Iasi, zona Tatarasi, punct de reper Dispecer si este compus din 2 camere si dependinte. Este de tip decomandat, are o suprafata de 48 mp si este situat la etajul... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,145 000 €,https://www.storia.ro/ro/oferta/apartament-cu-3-camere-mobilat-si-utilat-tatarasi-posta-cod-160183-IDG0hR,"Adăugat acum 2 zile | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 145 000 € | 2164 €/m² | Apartament cu 3 camere mobilat si utilat Tatarasi-Posta Cod 160183 | Strada Tatarasi, Tatarasi Nord, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 67 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartamentul de vanzare este situat in Iasi, zona Tatarasi, punct de reper Posta si este compus din 3 camere si dependinte. Este de tip decomandat, are o suprafata de 67 mp si este situat la etajul 3 ... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,72 777 €,https://www.storia.ro/ro/oferta/apartament-1-camera-72-777-euro-tva-direct-la-dezvoltator-IDEocH,"... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 72 777 € | 1700 €/m² | APARTAMENT 1 CAMERA 72.777 EURO + TVA  DIRECT LA DEZVOLTATOR | CUG, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 42.81 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Descoperă B Home Residence, un ansamblu rezidențial nou, situat într-o zonă excelentă, ce oferă acces rapid către:Palas Mall – 2.8 kmIulius Mall – 3.2 kmCarrefour Felicia – 2.9 kmSelgros – 110 m, Lidl... | Reactualizat | STYL IMOBIL COMPANY SRL | Dezvoltator",
Titlu Necunoscut,87 000 €,https://www.storia.ro/ro/oferta/2-camere-decomandat-canta-48-mp-parter-bloc-1980-cod160529-IDG0hN,"Adăugat acum 2 zile | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 87 000 € | 1813 €/m² | 2 camere decomandat Canta 48 mp parter bloc 1980 Cod:160529 | Strada Canta, Canta, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 48 m² | Vezi descrierea anunțului | Apartamentul oferit spre vanzare are o suprafata utila de 48 mp, este decomandat, compus din 2 camere si dependinte: 1 bai 1 bucatarie 1 balcn. Este situat la parter intr-o cladire cu 4 etaje, la nive... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,66 500 €,https://www.storia.ro/ro/oferta/1-camera-decomandat-canta-35-mp-bloc-1980-mobilat-cod160241-IDG0hM,"Adăugat acum 2 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 66 500 € | 1900 €/m² | 1 camera decomandat Canta 35 mp bloc 1980 mobilat Cod:160241 | Strada Canta, Canta, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 35 m² | Vezi descrierea anunțului | Apartamentul oferit spre vanzare are o suprafata utila de 35 mp, este decomandat, compus dintr-o camera si dependinte: 1 bai 1 bucatarie 1 balcone Este situat intr-o cladire cu 4 etaje, la nivelul 4, ... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,48 000 €,https://www.storia.ro/ro/oferta/apartament-1-camera-pacurari-23-metri-etaj-5-cod160764-IDG0hJ,"Adăugat acum 2 zile | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 10 | 48 000 € | 2087 €/m² | Apartament  1 camera Pacurari , 23 metri, etaj 5 Cod:160764 | Soseaua Pacurari, Pacurari, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 23 m² | Etaj | 5 etajul | Vezi descrierea anunțului | Garsoniera de vanzare este situata in Iasi, zona Pacurari, punct de reper Inproiect si este compus dintr-o camera si dependinte. Este de tip garsoniera, are o suprafata de 23 mp si este situat la etaj... | Inter Imobiliare | Agenție imobiliară",
Titlu Necunoscut,70 800 €,https://www.storia.ro/ro/oferta/apartament-2-camere-ttrai-nord-iasi-IDG0ep,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | 1 |  /  | 8 | 70 800 € | 1445 €/m² | Apartament 2 camere, Tătărași Nord, Iasi | Tatarasi Nord, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 49 m² | Vezi descrierea anunțului | Apartamentul de 49 mp se află în zona Tătărași Nord, fiind ideal pentru o familie sau pentru închiriere. Dispune de două camere, o baie echipată cu duș și un living luminos, cu vedere la stradă. Pardo... | Bog Imob | Agenție imobiliară",
Titlu Necunoscut,114 900 €,https://www.storia.ro/ro/oferta/3-camere-open-space-tatarasi-2-baieti-loc-parcare-0-comision-IDG0el,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 114 900 € | 1974 €/m² | 3 Camere Open Space, Tatarasi - 2 Baieti, Loc Parcare - 0% comision | Strada Fantanilor, Aviatiei, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 58.2 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Comision 0 
Descriere:
Oferim spre vanzare, in exclusivitate, apartament modern, 3 camere, cu suprafata utila de 58.2 mp si suprafata construita de 72 mp, situat la etajul 2 al unui imobil cu 8 etaj... | Prim Imobil | Agenție imobiliară",
Titlu Necunoscut,115 000 €,https://www.storia.ro/ro/oferta/3-camere-dec-nicolina-1-strada-orientului-65-mp-utili-115-000-euro-IDG0e9,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 115 000 € | 1769 €/m² | 3 camere dec nicolina 1 strada orientului 65 mp utili 115.000 euro | Strada Orientului, Nicolina 1, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 65 m² | Etaj | 3 etajul | Vezi descrierea anunțului | agentia sorin filip imobiliare , va propune spre vinzare , un apartament cu 3 camere decomandat , avind o suprafata utila de 65.70 mp , etajul 3/4 , situat in nicolina 1 , la strada , este dispus cu 2... | Sorin Filip imobiliare srl | Agenție imobiliară",
Titlu Necunoscut,243 000 €,https://www.storia.ro/ro/oferta/ap-3-cam-tip-duplex-103-mp-2-locuri-parcare-boxa-IDG0dZ,"Adăugat acum 3 zile | ... | ... | 1 |  /  | 5 | 243 000 € | 2359 €/m² | Ap. 3 cam tip duplex, 103 mp, 2 locuri parcare +boxa | Baza 3, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 103 m² | Etaj | 10+ etajul | Vezi descrierea anunțului | Apartament Duplex cu 3 Camere | Silk District Iași | 103 mp | Lux, Locație, Lumină!Silk District - cartier premium, situat central, aproape de Palas, campusurile universitare și principalele puncte de... | MARCEL IMOBILIARE | Agenție imobiliară",
Titlu Necunoscut,169 500 €,https://www.storia.ro/ro/oferta/apartament-2-camere-open-space-62-mp-parcare-intabulat-copou-IDG0d2,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 169 500 € | 3685 €/m² | Apartament 2 camere open-space | 62 mp + parcare | Intabulat | Copou - | Carol I, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 46 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Daca inca nu ai descoperit apartamentele cu 2 camere din Complexul Royal Town, poate ca e momentul perfect sa o faci. Aici prime&#537;ti mai mult dec&acirc;t o locuin&#539;&#259; - ai parte de un stil... | ATLAS REALTY SRL | Agenție imobiliară",
Titlu Necunoscut,117 900 €,https://www.storia.ro/ro/oferta/apartament-cu-2-camere-decomandate-etaj-1-bloc-2014-t-neculai-IDG0cK,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 117 900 € | 2225 €/m² | Apartament cu 2 camere decomandate - Etaj 1 - Bloc 2014 - T.Neculai ! | CUG, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 53 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Apartament 2 camere decomandat – Nicolina–CUG – Etaj 1 – Mobilat & Utilat
Vă propunem spre vânzare un apartament 2 camere decomandat, situat în zona Nicolina–CUG, într-un bloc construit în 2014, idea... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,179 000 €,https://www.storia.ro/ro/oferta/3-camere-2-bai-cug-113mp-mobilat-utilat-IDF68v,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 19 | 179 000 € | 1584 €/m² | 3 camere 2 bai Cug 113mp Mobilat Utilat | CUG, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 113 m² | Etaj | 5 etajul | Vezi descrierea anunțului | 3 camere, 113mp, Iasi, cartierul Cug, Strada Hlicea, nr.44, 2 minute de bulevardBloc 2009 cu structura solida pe cadre din beton si zidarie din caramida, curte privata cu acces securizat, videointerfo... | Reactualizat | Omega Intermed | Agenție imobiliară",
Titlu Necunoscut,116 000 €,https://www.storia.ro/ro/oferta/concept-residence-2-camere-50-mp-orientare-estica-pacurari-IDG0aC,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 116 000 € | 2347 €/m² | Concept Residence - 2 camere - 50 mp - Orientare Estica - Pacurari ! | Pacurari, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 49.43 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Vă propunem un apartament in exclusivitate, modern cu 2 camere, tip open space, situat în complexul rezidențial Concept Residence, în zona Păcurari.
  Detalii apartament:
Suprafață totală: 49,43 mp... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,136 330 €,https://www.storia.ro/ro/oferta/apartamente-2-camere-de-vnzare-royal-town-avans-50-iasi-IDxeK2,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 136 330 € | 2621 €/m² | Apartamente 2 camere de vânzare, Royal Town, Avans 50%, Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52.02 m² | Etaj | parter | Vezi descrierea anunțului | Cu o atenție meticuloasă la detalii și utilizând doar materiale de cea mai înaltă calitate, complexul nostru de apartamente redefinește standardele în ceea ce privește locuințele premium.Pardoselile d... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,130 090 €,https://www.storia.ro/ro/oferta/apartamente-2-camere-de-vnzare-royal-town-iasi-IDxeDB,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 18 | 130 090 € | 1900 €/m² | Apartamente 2 camere de vânzare, Royal Town, Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 68.47 m² | Etaj | 5 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului pe înălțimile Copoului, într-un apartament cu 2 camere din cadrul ansamblului rezidențial Royal Town.Suntem pregătiți să îți punem la dispoziție o echipă de s... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,73 254 €,https://www.storia.ro/ro/oferta/apartament-1-camera-46-34-mp-kaufland-miroslava-IDG09M,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 73 254 € | 1831 €/m² | Apartament 1 camera 46,34 mp Kaufland Miroslava | Galata, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 40 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Se ofer&#259; spre v&acirc;nzare un apartament tip studio, modern &#537;i spa&#539;ios, cu o suprafa&#539;&#259; total&#259; de 46,34 mp, situat &icirc;ntr-o zon&#259; lini&#537;tit&#259;, cu acces ra... | Capital Home | Agenție imobiliară",
Titlu Necunoscut,95 455 €,https://www.storia.ro/ro/oferta/apartament-2-camere-decomandat-58-41-mp-kaufland-miroslava-IDG09I,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 95 455 € | 1836 €/m² | Apartament 2 camere decomandat 58,41 mp Kaufland Miroslava | Nicolina 1, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Se ofer&#259; spre v&acirc;nzare un apartament cu 2 camere decomandat, modern &#537;i spa&#539;ios, cu o suprafa&#539;&#259; total&#259; de 58,41 mp, situat &icirc;ntr-un bloc nou, aproape de Kaufland... | Capital Home | Agenție imobiliară",
Titlu Necunoscut,102 347 €,https://www.storia.ro/ro/oferta/apartament-2-camere-studio-61-71-mp-kaufland-miroslava-IDG09H,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 15 | 102 347 € | 1861 €/m² | Apartament 2 camere Studio+ 61.71 mp Kaufland Miroslava | Galata, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 55 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Se ofer&#259; spre v&acirc;nzare un apartament modern tip Studio+, situat la intrarea &icirc;n Miroslava, aproape de Kaufland &#537;i alte puncte de interes. Apartamentul este ideal pentru cei care &i... | Capital Home | Agenție imobiliară",
Titlu Necunoscut,130 964 €,https://www.storia.ro/ro/oferta/apartament-3-camere-2-bai-81-45-mp-kaufland-miroslava-IDG09D,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 21 | 130 964 € | 1898 €/m² | Apartament 3 camere 2 bai 81.45 mp Kaufland Miroslava | Galata, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 69 m² | Etaj | 1 etajul | Vezi descrierea anunțului | Se ofer&#259; spre v&acirc;nzare un apartament spa&#539;ios &#537;i bine compartimentat, situat la intrarea &icirc;n Miroslava, aproape de Kaufland &#537;i alte puncte de interes. Apartamentul este id... | Capital Home | Agenție imobiliară",
Titlu Necunoscut,145 000 €,https://www.storia.ro/ro/oferta/tatarasi-evergreen-2c-decomandate-parcare-subterana-IDG09v,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 145 000 € | 2900 €/m² | Tatarasi Evergreen 2C Decomandate Parcare subterana | Aviatiei, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 50 m² | Etaj | 1 etajul | Vezi descrierea anunțului | V&#259; propun spre vanzare un apartament cu 2 camere decomandat, situat &icirc;n complexul reziden&#539;ial Evergreen Towers, pe strada Aurel Vlaicu, o zon&#259; modern&#259;, bine conectat&#259; la ... | Capital Home | Agenție imobiliară",
Titlu Necunoscut,128 715 €,https://www.storia.ro/ro/oferta/aprilie-2026-ideal-investiie-apartament-53-mp-royal-town-iai-IDvNOT,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 128 715 € | 2404 €/m² | Aprilie 2026! Ideal Investiție, apartament 53 mp, Royal Town Iași | Agronomie, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 53.55 m² | Etaj | 7 etajul | Vezi descrierea anunțului | Vă propunem pentru achiziție un apartament ideal pentru investiție cu priveliștea cea mai râvnită din complexul Royal Town.Apartamentul are 1 cameră și suprafața totală de 53,55  mp, este situat la et... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,162 220 €,https://www.storia.ro/ro/oferta/apartament-3-camere-modern-living-copou-iasi-IDvT8B,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 13 | 162 220 € | 1900 €/m² | Apartament 3 camere modern-living, Copou, Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 85.38 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Proiectat pentru iubitorii de natură și persoane dinamice, cu posibilități ample de personalizare a spațiului, ansamblul rezidențial ROYAL TOWN îți oferă un mediu care reflectă personalitatea și stilu... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,102 000 €,https://www.storia.ro/ro/oferta/apartament-cu-2-camere-decomandat-51-5-mp-rond-dedeman-IDG09h,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 102 000 € | 1981 €/m² | Apartament cu 2 camere decomandat - 51.5 mp - Rond Dedeman | Nicolina 2, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 51.5 m² | Etaj | 9 etajul | Vezi descrierea anunțului | Apartament 2 camere decomandat – zonă centrală, vedere panoramică - Rond Dedeman
Se vinde apartament cu 2 camere, complet decomandat, situat într-o zonă centrală, excelentă atât pentru locuit, cât și... | Stil Imobil | Agenție imobiliară",
Titlu Necunoscut,167 200 €,https://www.storia.ro/ro/oferta/apartament-3-camere-decomandat-complex-rezidential-copou-iasi-IDvT9v,"... | ... | ... | ... | ... | ... | 1 |  /  | 9 | 167 200 € | 2721 €/m² | Apartament 3 camere decomandat, complex rezidential, Copou, Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 61.45 m² | Etaj | parter | Vezi descrierea anunțului | Proiectat pentru iubitorii de natură și persoane dinamice, cu posibilități ample de personalizare a spațiului, ansamblul rezidențial ROYAL TOWN îți oferă un mediu care reflectă personalitatea și stilu... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,138 000 €,https://www.storia.ro/ro/oferta/finalizat-apartament-2-camere-decomandat-royal-town-copou-IDxf2L,"... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 12 | 138 000 € | 2000 €/m² | Finalizat! Apartament 2 camere decomandat, Royal Town Copou | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 69 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului, pe înălțimile Copoului într-un apartament cu 2 camere, în ansamblul rezidențial Royal Town.Știm că nu doar exteriorul contează, așadar te conducem spre inter... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,24 000 €,https://www.storia.ro/ro/oferta/garsoniera-zona-nicolina-frumoasa-IDG084,"Adăugat acum 3 zile | ... | 1 |  /  | 4 | 24 000 € | 1333 €/m² | Garsoniera zona Nicolina-Frumoasa | Podu Ros, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 18 m² | Vezi descrierea anunțului | Garsoniera -zona Nicolina-FrumoasaPret: 24.000€ Garsoniera de vanzare cu suprafata de 18 m2 , situata in zona Nicolina-Frumoasa. Se vinde complet renovata si utilata.Statii de transport in comun, facu... |  Imobiliare  | Agenție imobiliară",
Titlu Necunoscut,215 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-bd-independentei-umf-garaj-inclus-IDG083,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 11 | 215 000 € | 2945 €/m² | Apartament 3 camere – Bd. Independentei | UMF | Garaj inclus | Centru, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 73 m² | Etaj | 3 etajul | Vezi descrierea anunțului | Apartament 3 camere &ndash; Bd. Independen&#539;ei | UMF | Garaj inclusSe vinde apartament cu 3 camere, situat pe Bulevardul Independen&#539;ei, langs UMF, &icirc;ntr-un bloc de cadre construit &icirc... | DUAL AGENCY IMOB | Agenție imobiliară",
Titlu Necunoscut,130 090 €,https://www.storia.ro/ro/oferta/apartament-decomandat-nou-copou-2-camere-etaj-6-predare-iunie-2026-IDvNP9,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 16 | 130 090 € | 1900 €/m² | Apartament Decomandat Nou Copou, 2 camere ,etaj 6, predare Iunie 2026 | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 68.47 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Proiectat pentru iubitorii de natură și persoane dinamice, cu posibilități ample de personalizare a spațiului, ansamblul rezidențial ROYAL TOWN îți oferă un mediu care reflectă personalitatea și stilu... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,129 840 €,https://www.storia.ro/ro/oferta/apartament-nou-2-camere-direct-dezvoltator-comision-0-IDvNNX,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 16 | 129 840 € | 2497 €/m² | Apartament nou 2 camere, direct dezvoltator (comision 0) | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52 m² | Etaj | 6 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului, pe înălțimile Copoului într-un apartament cu finisaje premium în ansamblul rezidențial Royal Town.Știm că nu doar exteriorul contează, așadar te conducem spr... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,70 000 €,https://www.storia.ro/ro/oferta/apartament-2-camere-tatarasi-IDG07O,"Adăugat acum 3 zile | ... | ... | ... | 1 |  /  | 6 | 70 000 € | 1346 €/m² | Apartament 2 Camere Tatarasi | Tatarasi Nord, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 52 m² | Etaj | 7 etajul | Vezi descrierea anunțului | Agentia Top Imobil va propune spre vanzare un apartament cu 2 camere, model Decomandat-Circular cu suprafata de 52mp.Proprietatea este situata la etajul 7 al unui bloc cu 10 etaje si lift modern din z... | Top Imobil | Agenție imobiliară",
Titlu Necunoscut,56 900 €,https://www.storia.ro/ro/oferta/apartament-2-camere-bloc-nou-IDG07K,"Adăugat acum 3 zile | ... | ... | ... | 1 |  /  | 6 | 56 900 € | 1423 €/m² | Apartament 2 camere Bloc Nou! | Podu Ros, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 40 m² | Vezi descrierea anunțului | Apartament cu 2 Camere – Apropiere Nicolina-CugPreț: 56.900€Apartament de vânzare cu 2 camere, cu o suprafață de 40 m², situat in apropiere de Nicolina-Cug , echipata cu centrala termica si finisaje p... |  Imobiliare  | Agenție imobiliară",
Titlu Necunoscut,140 000 €,https://www.storia.ro/ro/oferta/apartament-3-camere-nicolina-2-IDG07F,"Adăugat acum 3 zile | ... | ... | ... | ... | ... | 1 |  /  | 8 | 140 000 € | 1818 €/m² | Apartament 3 camere Nicolina 2 | Centru, Iasi, Iasi | Numărul de camere | 3 camere | Prețul pe metru pătrat | 77 m² | Etaj | parter | Vezi descrierea anunțului | De vanzare apartament 3 camere pe strada Frumoasa, in Nicolina 2.
Apartament situat la parter, decomandat, 2 bai, vedere in fata si in spatele blocului. | Agenție imobiliară",
Titlu Necunoscut,110 000 €,https://www.storia.ro/ro/oferta/apartament-1-camer-royal-town-copou-IDyI27,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 17 | 110 000 € | 2535 €/m² | Apartament 1 cameră, Royal Town Copou | Agronomie, Iasi, Iasi | Numărul de camere | 1 cameră | Prețul pe metru pătrat | 43.4 m² | Etaj | 8 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului, pe înălțimile Copoului într-un apartament cu 1 cameră, în ansamblul rezidențial Royal Town.Știm că nu doar exteriorul contează, așadar te conducem spre inter... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,128 160 €,https://www.storia.ro/ro/oferta/finalizat-apartament-2-camere-direct-dezvoltator-royal-town-iasi-IDvSTp,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 20 | 128 160 € | 2000 €/m² | Finalizat! Apartament 2 camere, direct dezvoltator , Royal Town, Iasi | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 64.08 m² | Etaj | 5 etajul | Vezi descrierea anunțului | Ești în căutarea unei locuințe finalizate, în cea mai frumoasă zonă a Copoului?Îți propunem un apartament finalizat în 2025 cu 2 camere, decomandat, la etajul 5/8 cu suprafața totală de 64 mp.Apartame... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,131 100 €,https://www.storia.ro/ro/oferta/apartament-complex-royal-town-2-camere-decom-iunie-2026-IDvNNg,"... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | 1 |  /  | 20 | 131 100 € | 1900 €/m² | Apartament complex Royal Town, 2 camere decom, Iunie 2026 | Agronomie, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 69 m² | Etaj | 5 etajul | Vezi descrierea anunțului | Vino să te muți în inima verde a orașului, pe înălțimile Copoului, într-un apartament cu 2 camere, în ansamblul rezidențial Royal Town.Știm că nu doar exteriorul contează, așadar te conducem spre inte... | Reactualizat | Dezvoltator Royal Town | Agenție imobiliară",
Titlu Necunoscut,95 000 €,https://www.storia.ro/hpr/ro/oferta/apartament-2-camere-tatarasi-48-metri-etaj-2-cod160800-IDG0hS,"Adăugat acum 2 zile | 95 000 € | 1979 €/m² | Apartament  2 camere Tatarasi , 48 metri, etaj 2 Cod:160800 | Strada Tatarasi, Tatarasi Sud, Iasi, Iasi | Numărul de camere | 2 camere | Prețul pe metru pătrat | 48 m² | Etaj | 2 etajul | Vezi descrierea anunțului | Apartamentul de vanzare este situat in Iasi, zona Tatarasi, punct de reper Dispecer si este compus din 2 camere si dependinte. Este de tip decomandat, are o suprafata de 48 mp si este situat la etajul... | Inter Imobiliare | Agenție imobiliară",
